52.16192084113625, 17.196286407313554, LUBONIEC
52.33297767415965, 15.724284515461568, LUTOL SUCHY
51.49985593349401, 19.57554220728913, LUTOSŁAWICE RZĄDOWE
53.47197600483765, 17.44332030730405, LUTÓWKO
51.89330256007678, 19.36863160729976, LUĆMIERZ
50.348377158879956, 16.890186881549354, LĄDEK-ZDRÓJ
52.27382954144125, 14.748279857301448, MACZKÓW
52.06203015441341, 14.919830084278516, MASZEWO
53.58220875402847, 20.719144615463172, MAŁSZEWO
54.00434326830943, 16.97485588437413, MIASTKO
52.80961294887786, 16.174188615453986, MIAŁY
52.373203837599156, 16.34850773120466, MICHORZEWO II
53.071076814552995, 14.90406351545969, MIELĘCIN
52.87580888966759, 18.33258031543459, MIEROGONIEWICE
50.669148996794675, 16.19173498155269, MIEROSZÓW
50.65894740130394, 16.165109953549273, MIEROSZÓW
53.889222316000975, 23.396836557313545, MIKASZÓWKA
54.41632329595031, 17.583452165474053, MIKOROWO
53.80801810283379, 21.923137207300424, MIKOSZE
51.52246507787273, 17.274226016982393, MILICZ
51.31710142126547, 18.153369015455706, MIRKÓW
53.34295181537615, 16.0895512343336, MIROSŁAWIEC
50.96662216099957, 15.390585931609962, MIRSK
50.228579937396816, 16.769298957293035, MIĘDZYGÓRZE
50.15156917358218, 16.663238165553587, MIĘDZYLESIE
52.44628839453952, 15.58649448203366, MIĘDZYRZECZ
